6135.json	FALSE	Says New Jerseys job growth in May represents 25 percent of all the jobs created in the country.	jobs	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a video posted on YouTube
1200.json	half-true	"Families are paying $900, on average, ""in higher premiums because of uncompensated care."""	health-care	barack-obama	President	Illinois	democrat	70	71	160	163	9	an interview on This Week with George Stephanopoulos
406.json	FALSE	"It's ""common knowledge"" that al-Qaida is receiving training from Iran."	iraq	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	Amman, Jordan
2997.json	FALSE	On whether state employees should contribute to their pensions.	retirement	bob-mcdonnell	Governor	Virginia	republican	6	5	7	6	3	a Dec. 19, 2010 speech to legislators.  
11238.json	barely-true	Says Russ Feingold cast the deciding vote for the largest tax increase in history	history,job-accomplishments,taxes	national-republican-senatorial-committee			republican	11	5	7	2	5	a news release
4788.json	FALSE	George Allens flat tax plan would actually shrink revenues further thanthe Perry (flat tax) plan.	taxes	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	a news release.
7483.json	mostly-true	For the first time in eight years, our budget also increases funding for persons with disabilities by $36 million to help more disabled people receive community-based services.	disability,medicaid,state-budget	rick-scott	Governor	Florida	republican	28	23	38	34	7	a State of the State speech
5446.json	half-true	Since President Obama took full control of Washington, every day, 13,000 more people have been put on food stamps.	economy,message-machine-2012,poverty	national-republican-congressional-committee			republican	18	9	8	5	8	an advertisement
1615.json	half-true	Florida's cost for the Medicaid expansion will be $1.6 billion a year or more.	health-care,state-budget	bill-mccollum		Florida	republican	2	1	2	0	1	a press conference
4690.json	pants-fire	Former Alaska Governor Sarah Palin was right that President Barack Obamas health care bill created what would, in effect, be death panels.	health-care	newt-gingrich	"Co-host on CNN's ""Crossfire"""	Georgia	republican	16	15	20	10	11	a Republican presidential debate
11311.json	mostly-true	Amajority of the men and women on this stage have previously and publicly embraced amnesty. I am the only candidate on this stage who has never supportedamnesty.	immigration	ted-cruz	Senator	Texas	republican	36	33	15	19	8	comments during the CNN debate
11746.json	mostly-true	We have cut our deficits by almost three-quarters.	deficit,economy	barack-obama	President	Illinois	democrat	70	71	160	163	9	the State of the Union address
1490.json	TRUE	During the recent global warming summit in Copenhagen, Nancy Pelosi and others stayed at a five-star hotel on a trip costing nearly $10,000 per person.	transportation	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	an e-mail blast.
7584.json	barely-true	Says U.S. greenhouse gas emissions are at 20-year lows.	climate-change,corrections-and-updates,energy,science	joe-barton	U.S. Representative	Texas	republican	3	1	0	0	0	in reaction to President Barack Obama's State of the Union address.
1805.json	barely-true	"Says U.S. Rep. Lamar Smith supported the $700 billion Wall Street bailout in 2008, ""but now he is standing in the way of reforms that would assure these bailouts would never happen again."	campaign-finance,economy,financial-regulation	lainey-melnick	Real estate broker	Texas	democrat	1	0	0	0	0	an e-mail blast
837.json	barely-true	For my energy plan, my economic plan, and the other proposals you'll hear tonight, I've offered spending cuts above and beyond their cost.	federal-budget	barack-obama	President	Illinois	democrat	70	71	160	163	9	
6568.json	mostly-true	There has been $5 trillion in debt added over the last four years.	debt	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a speech at the Republican National Convention in Tampa
2940.json	pants-fire	In the case of a catastrophic event, the Atlanta-area offices of the Centers for Disease Control and Prevention will self-destruct.	health-care,pop-culture	walking-dead			none	0	0	0	0	1	the TV show's season finale
5843.json	mostly-true	Since 2009, the Ohio Republican Party has made more contacts with voters nearly 6.6 million than any other GOP state organization in the nation.	job-accomplishments	kevin-dewine	Chairman of the Ohio Republican Party	Ohio	republican	1	0	0	1	0	a resignation letter
12055.json	mostly-true	Americans havent had a raise in 15 years.	income	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a Hillary for America ad
3135.json	mostly-true	Says President Barack Obama revealed in his State of the Union address that he now is against earmarks.	federal-budget	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7	8	10	12	3	a Senate Tea Party Caucus meeting
3619.json	FALSE	Says that in 41 states, government workers are better paid than the taxpayers who support them.	state-budget,states,workers	mitch-daniels	governor	Indiana	republican	0	3	0	0	1	an interview with PBS's Tavis Smiley.
11386.json	mostly-true	Irans regime is responsible for more than 1,000 American casualties during the Iraq war and has plotted a terrorist attack here in our nations capital.	foreign-policy,iraq,terrorism	michael-mccaul	congressman	Texas	republican	1	0	1	4	0	the Republican weekly radio/TV address
10954.json	FALSE	On same-sex marriage.	gays-and-lesbians,marriage	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a video with the Human Rights Campaign.
7510.json	FALSE	Super Bowl L by everybodys estimation is a $500 million economic impact to the state of Florida.	economy,sports	ron-book	lobbyist	Florida	none	0	1	0	0	0	a state legislative committee hearing
11356.json	TRUE	Six of the 10 richest counties in the United States surround Washington, D.C.	income,wealth	mike-huckabee	author	Arkansas	republican	12	5	9	3	4	a radio show.
5101.json	half-true	Since the passage of Obamas stimulus package, over 1 million additional jobs were lost and nearly 25 million Americans are out of work, are stuck in part-time work, or have given up looking.	jobs,stimulus	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a campaign mailer
11412.json	half-true	Pollsters saydont actually believe our own data and Gallup stopped primary polling because they dont trust their methodology.	polls	steve-deace			republican	0	0	1	0	0	"an interview on MSNBC's ""News Nation"""
8424.json	FALSE	Since Obamacare became law, most of our new jobs have been part-time jobs.	health-care,jobs,workers	ken-cuccinelli	Attorney General	Virginia	republican	1	10	3	2	1	a speech.
2141.json	mostly-true	The presidents budget would take ... non-defense spending to its lowest level ... as a percentage of the economy since JFK.	economy,federal-budget,military	barack-obama	President	Illinois	democrat	70	71	160	163	9	remarks at a bill signing
13149.json	barely-true	Says no, youre wrong, responding to the assertion that stop-and-frisk was ruled unconstitutional in New York.	crime,criminal-justice,supreme-court	donald-trump	President-Elect	New York	republican	63	114	51	37	61	the presidential debate in Hempstead, N.Y.
1579.json	mostly-true	"Sen. Kay Bailey Hutchison's ""concession speech came with less than 20 percent of the precincts having been counted."	elections	linda-curtis	acting director, Independent Texans	Texas	independent	0	0	0	1	0	a Web post
3.json	mostly-true	New Mexico was 46th in teacher pay (when he was elected), now we're 29th.	education	bill-richardson	Governor	New Mexico	democrat	1	2	3	8	1	a TV ad.
6092.json	FALSE	Says Oregon is one of only three states that allow the use of gillnets on inland waters.	environment,jobs,message-machine-2012,recreation	stop-gillnetting-now		Oregon	organization	0	1	0	0	0	campaign press statement
1002.json	half-true	"Cass Sunstein, President Obama's nominee for regulatory czar, ""wants to give legal standing to animals so they can sue you for eating meat."""	legal-issues	wayne-lapierre			none	3	1	3	1	0	a CPAC conference
11270.json	mostly-true	Twenty-three million Americans suffer from addiction, but only 1 in 10 get treatment.	drugs,health-care,public-health	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	an op-ed in the New Hampshire Union-Leader
9661.json	mostly-true	U.S. Senate candidate Michelle Nunn earned as much as $300,000 running a nonprofit that had laid off 90 workers.	job-accomplishments	ending-spending-action-fund			independent	4	0	0	2	0	television attack ad
10966.json	mostly-true	Says U.S. Senate opponent Ron Johnson is opposed to all government-assisted student loans.	debt,education,federal-budget,financial-regulation	russ-feingold		Wisconsin	democrat	2	4	7	5	1	a speech
8288.json	barely-true	The Capitol Police force is going so far as to use paramilitary equipment in dealing with singing protesters in Madison	criminal-justice	chris-larson	Wisconsin Senate Minority Leader	Wisconsin	democrat	6	5	0	1	1	an interview
7936.json	mostly-true	Says the 2014-15 Texas budget increases spending by less than the rate of inflation and population growth.	state-budget	rick-perry	Governor	Texas	republican	30	30	42	23	18	a bill-signing ceremony
10349.json	mostly-true	Says Jeb Bush not only opposes marriage equality, hes said he personally believes gay couples should be banned from adopting children.	children,corrections-and-updates,families,gays-and-lesbians	democratic-national-committee			none	8	2	10	8	0	a list of talking points
13464.json	FALSE	The @nytimes sent a letter to their subscribers apologizing for their BAD coverage of me.	elections	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a tweet
549.json	mostly-true	The most recent Associated Press poll has Nader-Gonzalez at 6 percent, without any national coverage, against McCain and Obama.	elections	ralph-nader	Attorney, activist	Connecticut	independent	1	1	0	1	0	"an interview with ""Democracy Now!,"" an independent radio program"
12545.json	barely-true	Says the Clinton Foundation accepted millions and millions of dollars from governments like Algeria, Saudi Arabia, Oman and the United Arab Emirates, which violated a ban on all contributions to the Foundation from foreign nations.	candidates-biography,elections	steve-chabot	U.S. Representative for Ohio, District 1	Ohio	republican	1	0	0	0	0	his campaign blog
756.json	TRUE	Says that under his tax plan, seniors making less than $50,000 per year won't pay any income taxes.	taxes	barack-obama	President	Illinois	democrat	70	71	160	163	9	a TV ad.
8153.json	barely-true	I have the most Grammys of anyone my age, but I havent won one against a white person.	pop-culture	kanye-west	Rapper/producer		none	1	0	0	0	0	a newspaper interview
10798.json	FALSE	The United States is not building the aircraft, the long-range bombers, the additional aircraft carriers, the nuclear submarines.	military	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a speech at the Iowa Faith and Freedom Summit
